county_tract,count_bagel_shops,total_pop,state_county_tract,bagel_per_capita,bagel_per_capita_sq
061005000,19,4748.0,36061005000,4.001684919966301,2.000421185642239
061014602,18,7831.0,36061014602,2.2985570169837826,1.5160992767572257
061014601,18,4182.0,36061014601,4.30416068866571,2.074647123890159
061014801,18,2810.0,36061014801,6.405693950177936,2.530947243657587
061005800,17,4315.0,36061005800,3.9397450753186556,1.9848791084896469
061005200,17,3321.0,36061005200,5.118940078289671,2.2625074758527695
081006300,17,5690.0,36081006300,2.987697715289982,1.728495795566186
061002900,17,5924.0,36061002900,2.8696826468602294,1.694013768202676
061013800,17,12213.0,36061013800,1.3919593875378695,1.179813285031945
061006100,17,4747.0,36061006100,3.581209184748262,1.8924083028639094
061003602,17,3212.0,36061003602,5.292652552926526,2.3005765696725953
081015500,16,2358.0,36081015500,6.785411365564038,2.604882217215212
061009100,16,6298.0,36061009100,2.540489044140997,1.5938911644591662
081006100,16,5548.0,36081006100,2.883922134102379,1.698211451528454
061008200,16,3241.0,36061008200,4.936747917309472,2.2218793660569136
061007600,16,2092.0,36061007600,7.648183556405353,2.7655349494094907
061007200,16,7642.0,36061007200,2.093692750588851,1.446959830330079
061004800,16,6230.0,36061004800,2.568218298555377,1.6025661604300077
061004100,16,7997.0,36061004100,2.0007502813555083,1.4144788020170216
061004200,16,5384.0,36061004200,2.9717682020802374,1.7238817250844785
061002100,16,6666.0,36061002100,2.4002400240024,1.5492708039598502
061013600,16,15487.0,36061013600,1.0331245560792923,1.0164273491397662
061014401,16,4720.0,36061014401,3.389830508474576,1.8411492357966468
061014000,16,7194.0,36061014000,2.2240756185710313,1.4913335034696402
061008400,15,1746.0,36061008400,8.591065292096221,2.931051908802746
061004300,15,3968.0,36061004300,3.780241935483871,1.9442844276195475
061006800,15,7876.0,36061006800,1.904520060944642,1.3800434996566746
061005700,15,2756.0,36061005700,5.44267053701016,2.33295317934376
061001600,15,6968.0,36061001600,2.152698048220436,1.4672075682126358
061004000,15,8105.0,36061004000,1.8507094386181369,1.3604078206986818
061006400,15,7643.0,36061006400,1.9625801386889963,1.4009211750448332
061014802,15,6504.0,36061014802,2.3062730627306274,1.5186418480769674
061003300,15,5224.0,36061003300,2.871362940275651,1.694509645967131
061014402,15,6946.0,36061014402,2.159516268355888,1.4695292676077902
061003100,15,2525.0,36061003100,5.9405940594059405,2.4373333911071624
061007400,15,4528.0,36061007400,3.312720848056537,1.8200881429360878
081005900,15,4057.0,36081005900,3.697313285679073,1.9228399012083854
061010300,14,2065.0,36061010300,6.779661016949152,2.603778219616477
061005400,14,4768.0,36061005400,2.936241610738255,1.7135465008975552
081006501,14,3450.0,36081006501,4.057971014492754,2.0144406207413397
061010000,14,1741.0,36061010000,8.0413555427915,2.835728397218517
061001501,14,7398.0,36061001501,1.8924033522573669,1.3756465215517273
061010100,14,1373.0,36061010100,10.196649672250546,3.1932193273012968
061013400,14,11360.0,36061013400,1.2323943661971832,1.1101325894672145
061015400,14,14134.0,36061015400,0.9905193151266448,0.9952483685626643
061001502,14,8309.0,36061001502,1.6849199663016006,1.2980446703798758
061013200,14,10999.0,36061013200,1.272842985725975,1.1282034327753019
061008000,14,4964.0,36061008000,2.8203062046736505,1.679376731014709
061003800,14,8927.0,36061003800,1.5682760165789178,1.25230827537748
061006600,14,11839.0,36061006600,1.1825323084719992,1.08744301389636
061011900,14,1071.0,36061011900,13.071895424836601,3.6155076303109364
061006700,14,5431.0,36061006700,2.577794144724728,1.6055510408344944
061005900,14,5404.0,36061005900,2.5906735751295336,1.609556949949126
061006300,13,6393.0,36061006300,2.0334741123103393,1.4259993381170761
081014900,13,1842.0,36081014900,7.057546145494028,2.656604250823601
047014100,13,2766.0,36047014100,4.6999276934201015,2.1679316625346154
061007100,13,5530.0,36061007100,2.3508137432188065,1.5332363624760557
061007000,13,8301.0,36061007000,1.5660763763402,1.2514297328816348
047013700,13,3554.0,36047013700,3.6578503095104105,1.9125507338396046
061012600,13,12620.0,36061012600,1.0301109350237718,1.0149438088011433
061011800,13,8986.0,36061011800,1.4466948586690407,1.2027862896911656
061003200,13,7814.0,36061003200,1.6636805733299207,1.2898374212783255
061001800,13,6788.0,36061001800,1.915144372421921,1.3838874132030832
061011100,13,4757.0,36061011100,2.732814799243221,1.6531227417355376
061010900,13,172.0,36061010900,75.5813953488372,8.693756112799415
081007300,13,3933.0,36081007300,3.3053648614289344,1.818066242310476
061005502,13,1825.0,36061005502,7.123287671232877,2.668948795168779
061009500,13,3142.0,36061009500,4.1374920432845315,2.0340826048330807
061005600,13,4250.0,36061005600,3.058823529411765,1.7489492643904125
061004900,12,4404.0,36061004900,2.7247956403269753,1.6506955020011944
061015001,12,2285.0,36061015001,5.25164113785558,2.291645945135413
061015002,12,4578.0,36061015002,2.6212319790301444,1.6190219204909315
061006500,12,6337.0,36061006500,1.8936405239072116,1.3760961172487958
061003400,12,6569.0,36061003400,1.8267620642411326,1.3515776205017351
061006000,12,5741.0,36061006000,2.0902281832433376,1.4457621461510664
061003002,12,2939.0,36061003002,4.083021435862538,2.020648766080473
061003001,12,3815.0,36061003001,3.145478374836173,1.7735496538964375
061015200,12,7816.0,36061015200,1.5353121801432956,1.2390771485840968
061002700,12,1341.0,36061002700,8.94854586129754,2.9914120179770523
061005501,12,4727.0,36061005501,2.5386079966151893,1.5933009748993407
061001300,12,4455.0,36061001300,2.6936026936026938,1.6412198797244364
081007500,12,3959.0,36081007500,3.0310684516291992,1.7409963962137311
081006502,12,3494.0,36081006502,3.4344590726960504,1.8532293632187167
061012100,12,7763.0,36061012100,1.5457941517454592,1.243299703106801
061012000,12,3144.0,36061012000,3.8167938931297707,1.9536616629114087
047015500,12,3993.0,36047015500,3.005259203606311,1.733568344082895
061031704,12,10224.0,36061031704,1.1737089201877935,1.0833784750435986
061012400,12,9782.0,36061012400,1.226742997342057,1.1075843071035527
061011500,12,3663.0,36061011500,3.276003276003276,1.8099732804666693
061008700,12,6556.0,36061008700,1.8303843807199511,1.3529169895895132
061011203,12,1103.0,36061011203,10.879419764279238,3.2983965444256755
061012800,12,5384.0,36061012800,2.2288261515601784,1.4929253670429001
061009200,12,1474.0,36061009200,8.14111261872456,2.8532635032055063
061009700,12,4968.0,36061009700,2.4154589371980677,1.554174680400523
061007300,11,5759.0,36061007300,1.9100538287897206,1.382046970543954
047011700,11,2677.0,36047011700,4.109077325364214,2.027085919581164
061016900,11,8375.0,36061016900,1.3134328358208955,1.146050974355371
081071304,11,6054.0,36081071304,1.8169805087545425,1.3479541938636277
061010800,11,9046.0,36061010800,1.2160070749502543,1.1027271081052892
061011402,11,1880.0,36061011402,5.8510638297872335,2.4188972342344837
047012100,11,1962.0,36047012100,5.606523955147808,2.367809949119187
061011600,11,3540.0,36061011600,3.1073446327683616,1.7627661877765757
081007100,11,3344.0,36081007100,3.289473684210526,1.8136906252750291
061011000,11,7499.0,36061011000,1.4668622482997733,1.211140887056404
061008100,11,7481.0,36061008100,1.4703916588691353,1.2125970719365669
061015801,11,5099.0,36061015801,2.1572857423024123,1.4687701461775469
047015300,11,2622.0,36047015300,4.195270785659802,2.048236018055488
047015900,11,4804.0,36047015900,2.289758534554538,1.5131948105100472
047016100,11,3595.0,36047016100,3.05980528511822,1.7492299120236368
047007100,11,5050.0,36047007100,2.1782178217821784,1.4758786609278483
047015100,11,4240.0,36047015100,2.594339622641509,1.6106953848079124
047013300,11,4454.0,36047013300,2.4696901661427932,1.571524790177614
047013500,11,4014.0,36047013500,2.7404085700049827,1.6554179442077408
047013600,11,3609.0,36047013600,3.047935716264893,1.7458338169095284
061014200,11,5110.0,36061014200,2.152641878669276,1.4671884264365216
061007700,11,5971.0,36061007700,1.8422374811589348,1.3572904925471683
